Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,7/15/2025
https://www.merck.com/,67,98,100,92,357,2,7/15/2025
https://www.agilent.com/,85,81,93,83,342,3,7/15/2025
https://www.zeiss.com/corporate/en/home.html,36,93,100,92,321,4,7/15/2025
https://www.bio-rad.com/,46,100,79,92,317,5,7/15/2025
https://www.roche.com/,38,95,96,83,312,6,7/15/2025
https://www.bruker.com/en.html,53,79,100,77,309,7,7/15/2025
https://www.thomassci.com/,50,88,79,92,309,8,7/15/2025
https://danahercryo.com/,34,92,75,100,301,9,7/15/2025
https://www.fishersci.com/us/en/home.html,49,100,57,85,291,10,7/15/2025
https://www.hitachi.com/en/,44,86,75,85,290,11,7/15/2025
https://estore.oxinst.com/us/,34,82,68,100,284,12,7/15/2025
https://www.illumina.com/,38,98,57,83,276,13,7/15/2025
https://www.shimadzu-usa.com/,64,71,64,73,272,14,7/15/2025
https://www.qiagen.com/us,24,86,57,100,267,15,7/15/2025
https://www.bd.com/en-us,30,87,57,77,251,16,7/15/2025
https://www.sigmaaldrich.com/US/en,12,93,68,77,250,17,7/15/2025
https://www.cytivalifesciences.com/en/us,25,78,61,77,241,18,7/15/2025
https://www.beckmancoulter.com/,30,74,54,77,235,19,7/15/2025
https://www.avantorsciences.com/us/en/,1,85,71,67,224,20,7/15/2025
