Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,7/15/2025
https://www.merck.com/,79,98,100,92,369,2,7/15/2025
https://www.agilent.com/,92,81,93,83,349,3,7/15/2025
https://www.thomassci.com/,66,88,79,92,325,4,7/15/2025
https://www.zeiss.com/corporate/en/home.html,37,93,100,92,322,5,7/15/2025
https://www.roche.com/,36,95,96,83,310,6,7/15/2025
https://danahercryo.com/,41,92,75,100,308,7,7/15/2025
https://www.bruker.com/en.html,49,79,100,77,305,8,7/15/2025
https://www.hitachi.com/en/,45,86,75,85,291,9,7/15/2025
https://www.fishersci.com/us/en/home.html,44,100,57,85,286,10,7/15/2025
https://www.bio-rad.com/,36,100,57,92,285,11,7/15/2025
https://estore.oxinst.com/us/,31,82,68,100,281,12,7/15/2025
https://www.illumina.com/,41,98,57,83,279,13,7/15/2025
https://www.shimadzu-usa.com/,69,71,64,73,277,14,7/15/2025
https://www.qiagen.com/us,23,86,57,100,266,15,7/15/2025
https://www.sigmaaldrich.com/US/en,17,93,68,77,255,16,7/15/2025
https://www.bd.com/en-us,31,87,57,77,252,17,7/15/2025
https://www.beckmancoulter.com/,31,74,54,77,236,18,7/15/2025
https://www.avantorsciences.com/us/en/,0,85,71,67,223,19,7/15/2025
https://www.cytivalifesciences.com/en/us,7,78,61,77,223,20,7/15/2025
